﻿﻿﻿﻿﻿﻿﻿﻿keys,zh,en
TRAIT_LATE_FILIAL_PIETY_DESC,你终于良心发现,Your conscience finally awakens
TRAIT_DUTIFUL_CHILD_NAME,尽责子女,Dutiful Child
TRAIT_DUTIFUL_CHILD_DESC,你尽了基本义务,You fulfilled basic duties
TRAIT_HELPLESS_NAME,无能为力,Helpless
TRAIT_HELPLESS_DESC,你实在没有能力帮助,You truly can't afford to help
TRAIT_FINAL_COMPANION_NAME,最后陪伴,Final Companion
TRAIT_FINAL_COMPANION_DESC,你在母亲最后的日子里陪伴她,You stayed by mother in her final days
TRAIT_AVOIDANT_NAME,逃避者,Avoidant
TRAIT_AVOIDANT_DESC,你选择了逃避,You chose to avoid
TRAIT_MOTHER_BLESSED_NAME,母亲祝福,Mother's Blessing
TRAIT_MOTHER_BLESSED_DESC,母亲的爱永远守护你,Mother's love watches over you forever
TRAIT_MOTHER_FORGIVEN_NAME,母亲原谅,Mother Forgives
TRAIT_MOTHER_FORGIVEN_DESC,母亲说：我不怪他,Mother said: I don't blame them
TRAIT_MOTHER_UNCHANGING_LOVE_NAME,母亲不变的爱,Mother's Unchanging Love
TRAIT_MOTHER_UNCHANGING_LOVE_DESC,即使你冷漠，母亲依然爱你,"Even when you were cold, mother still loved you"
TRAIT_COLLEGE_LOVE_NAME,校园爱情,College Love
TRAIT_COLLEGE_LOVE_DESC,你在大学遇到了真爱,You found true love in college
TRAIT_WORKPLACE_ROMANCE_NAME,职场恋爱,Workplace Romance
TRAIT_WORKPLACE_ROMANCE_DESC,你在工作中遇到了另一半,You met your partner at work
TRAIT_ROMANTIC_PROPOSAL_NAME,浪漫求婚,Romantic Proposal
TRAIT_ROMANTIC_PROPOSAL_DESC,你用最浪漫的方式求婚,You proposed in the most romantic way
TRAIT_PRESSURED_MARRIAGE_NAME,被迫婚姻,Pressured Marriage
TRAIT_PRESSURED_MARRIAGE_DESC,家人催促下你匆忙结婚,You married in haste under family pressure
TRAIT_GRAND_WEDDING_NAME,盛大婚礼,Grand Wedding
TRAIT_GRAND_WEDDING_DESC,你办了一场盛大的婚礼,You had a grand wedding
TRAIT_SIMPLE_WEDDING_NAME,简单婚礼,Simple Wedding
TRAIT_SIMPLE_WEDDING_DESC,你选择了简单的婚礼,You chose a simple wedding
TRAIT_PRAGMATIC_MARRIAGE_NAME,务实婚姻,Pragmatic Marriage
TRAIT_PRAGMATIC_MARRIAGE_DESC,你选择了务实的婚姻方式,You chose a pragmatic approach to marriage
TRAIT_PROUD_FATHER_NAME,骄傲父亲,Proud Father
TRAIT_PROUD_FATHER_DESC,你为孩子的出生感到骄傲,You're proud of your child's birth
TRAIT_PROUD_PARENT_NAME,骄傲父母,Proud Parent
TRAIT_PROUD_PARENT_DESC,你为孩子的出生感到骄傲,You're proud of your child's birth
TRAIT_TWIN_BLESSING_NAME,双胞胎福,Twin Blessing
TRAIT_TWIN_BLESSING_DESC,一儿一女，双喜临门,"A boy and a girl, double happiness"
TRAIT_FREE_RANGE_PARENT_NAME,放养父母,Free-Range Parent
TRAIT_FREE_RANGE_PARENT_DESC,你让孩子快乐成长,You let your child grow happily
TRAIT_PATIENT_PARENT_NAME,耐心父母,Patient Parent
TRAIT_PATIENT_PARENT_DESC,你愿意倾听孩子的心声,You're willing to listen to your child
TRAIT_WISE_PARENT_NAME,智慧父母,Wise Parent
TRAIT_WISE_PARENT_DESC,你用理解代替控制,You use understanding instead of control
TRAIT_STRICT_PARENT_NAME,严厉父母,Strict Parent
TRAIT_STRICT_PARENT_DESC,你对孩子要求严格,You're strict with your child
TRAIT_WORRIED_PARENT_NAME,焦虑父母,Worried Parent
TRAIT_WORRIED_PARENT_DESC,你总是担心孩子的未来,You always worry about your child's future
TRAIT_WARM_FAMILY_NAME,温暖家庭,Warm Family
TRAIT_WARM_FAMILY_DESC,你的家庭充满爱和温暖,Your family is full of love and warmth
TRAIT_LONELY_PARENT_NAME,孤独父母,Lonely Parent
TRAIT_LONELY_PARENT_DESC,孩子很少回来看你,Your child rarely visits
TRAIT_MUTUAL_RESPECT_NAME,互相尊重,Mutual Respect
TRAIT_MUTUAL_RESPECT_DESC,你和孩子之间建立了互相尊重的关系,You and your child built a relationship of mutual respect
TRAIT_PEACEMAKER_NAME,和事佬,Peacemaker
TRAIT_PEACEMAKER_DESC,你总是主动化解矛盾,You always take the initiative to resolve conflicts
TRAIT_RESPONSIBLE_PARENT_NAME,负责任父母,Responsible Parent
TRAIT_RESPONSIBLE_PARENT_DESC,你总是第一时间照顾孩子,You always take care of your child first
TRAIT_FORGETFUL_NAME,健忘,Forgetful
TRAIT_FORGETFUL_DESC,你忘了重要的纪念日,You forgot an important anniversary
TRAIT_DOTING_GRANDPARENT_NAME,溺爱祖辈,Doting Grandparent
TRAIT_DOTING_GRANDPARENT_DESC,你对孙子疼爱有加,You spoil your grandchild
TRAIT_DISTANT_GRANDPARENT_NAME,疏远祖辈,Distant Grandparent
TRAIT_DISTANT_GRANDPARENT_DESC,你不太想带孙子,You don't really want to babysit
TRAIT_FAMILY_DRIFTING_NAME,家庭疏远,Family Drifting
TRAIT_FAMILY_DRIFTING_DESC,你和家人越来越疏远,You and your family grow apart
TRAIT_GUILTY_SECRET_NAME,愧疚秘密,Guilty Secret
TRAIT_GUILTY_SECRET_DESC,你心里藏着一个秘密,You carry a secret guilt
TRAIT_MARRIAGE_CRISIS_NAME,婚姻危机,Marriage Crisis
TRAIT_MARRIAGE_CRISIS_DESC,你的婚姻出现了严重问题,Your marriage has serious problems
TRAIT_STRONG_MARRIAGE_NAME,坚固婚姻,Strong Marriage
TRAIT_STRONG_MARRIAGE_DESC,你和配偶一起度过了难关,You and your spouse weathered the storm together
TRAIT_FILIAL_SPOUSE_NAME,孝顺配偶,Filial Spouse
TRAIT_FILIAL_SPOUSE_DESC,你的配偶主动帮你照顾父母,Your spouse helps care for your parents
TRAIT_ENLIGHTENED_PARENT_NAME,开明父母,Enlightened Parent
TRAIT_ENLIGHTENED_PARENT_DESC,你因童年经历选择放手教育,Your childhood led you to choose a hands-off approach
TRAIT_COUPLE_FOUNDERS_NAME,夫妻创业,Couple Founders
TRAIT_COUPLE_FOUNDERS_DESC,你和配偶一起创业,You and your spouse started a business together
TRAIT_DOUBLE_REGRET_NAME,双重遗憾,Double Regret
TRAIT_DOUBLE_REGRET_DESC,你在爱情和师恩上都有遗憾,You have regrets in both love and mentorship
FAMILY_FATHER_NAME,李建国,Li Jianguo
FAMILY_MOTHER_NAME,王秀英,Wang Xiuying
FAMILY_SPOUSE_NAME,陈雅婷,Chen Yating
FAMILY_FIRST_CHILD_NAME,李天宇,Li Tianyu
FAMILY_SECOND_CHILD_NAME,李雨欣,Li Yuxin
FAMILY_GRANDCHILD_NAME,李小宇,Li Xiaoyu
ENDING_LONELY_END_NAME,孤独终老,Lonely End
ENDING_LONELY_END_DESC,你和家人越走越远，最终独自一人,You drifted apart from family and ended up alone
ENDING_LONELY_END_PHRASE,陌路,Strangers
ENDING_FULFILLED_LIFE_NAME,圆满人生,Fulfilled Life
ENDING_FULFILLED_LIFE_DESC,家庭和睦，人生圆满,"A harmonious family, a fulfilled life"
ENDING_FULFILLED_LIFE_PHRASE,圆满,Fulfilled
SUMMARY_SPOUSE_COMPANION,配偶陪伴左右,Spouse by your side
SUMMARY_CHILDREN_BORN,有了自己的孩子,Had children of your own
SUMMARY_WARM_FAMILY,家庭温暖幸福,A warm and happy family
SUMMARY_LONELY_ENDING,晚年孤独,Lonely in old age
FAMILY_FATHER,父亲,Father
FAMILY_MOTHER,母亲,Mother
FAMILY_SPOUSE,配偶,Spouse
FAMILY_FIRST_CHILD,长子/女,First Child
FAMILY_SECOND_CHILD,次子/女,Second Child
FAMILY_GRANDCHILD,孙辈,Grandchild
REQ_FAMILY_MEMBER_ALIVE,需要%s在世,Requires %s alive
REQ_FAMILY_MEMBER_MET,需要已遇见%s,Requires having met %s
FAMILY_EFFECT_TITLE,家庭变化,Family Changes
FAMILY_MOOD_CHANGE,%s心情：%s,%s mood: %s
FAMILY_HEALTH_CHANGE,%s健康%+d,%s health %+d
FAMILY_ALIVE_TRUE,%s来到身边,%s joins you
FAMILY_ALIVE_FALSE,%s离世,%s passes away
FAMILY_BORN,%s出生了,%s is born
FAMILY_MET,遇见了%s,Met %s
MOOD_NEUTRAL,平静,Calm
MOOD_HAPPY,开心,Happy
MOOD_SLIGHTLY_HURT,有点受伤,Slightly Hurt
MOOD_HURT,受伤,Hurt
MOOD_VERY_HURT,很受伤,Very Hurt
MOOD_GRATEFUL,欣慰,Grateful
MOOD_DISAPPOINTED,失望,Disappointed
MOOD_COLD,冷淡,Cold
MOOD_FURIOUS,愤怒,Furious
MOOD_SUPPORTIVE,支持,Supportive
MOOD_LONELY,孤独,Lonely
TOWER_ATTACK_TOGGLE,攻击开关,Attack Toggle
BTN_SELECT_TRAIT,选择词条,Select Trait
TRAIT_SELECT_TITLE,词条选择,Trait Selection
BTN_CLOSE,关闭,Close
BTN_DEBUG_TEST_MAP,调试测试地图,Debug Test Map
